stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
3164,2026-07-27,16.379999923706055,16.40999984741211,16.357499837875366,16.57666654586792,20766.6,64.50220523498834,57.97740365800037,-0.004466913510636772,-0.026001239145728286,0.021534325635091514,66.65477976691058,58.06879944034286,16.748551332792292,16.357499837875366,15.966448342958438,1.1768265388543873,交叉混雜
3167,2026-07-27,666.2,744.3,786.35,800.0333333333333,2824528.4,10.336489273666919,16.801526104839667,-42.878552519573304,-17.632244966369875,-25.24630755320343,15.015595618429344,28.471208605476377,960.320687186092,786.35,612.3793128139081,-24.333947987537357,空排
3168,2026-07-27,43.58999938964844,43.71999931335449,43.82499980926514,45.56249968210856,34600.0,32.17607474853048,29.66115971033479,-0.47439765854431215,-0.5632006425119993,0.08880298396768715,55.60038848397441,48.428469324017954,45.37266320204381,43.82499980926514,42.27733641648646,0.3993158961699895,空排
3169,2026-07-27,103.4,102.18000030517578,104.01500015258789,109.6466667175293,183296.0,44.66811358554918,44.67460298745192,-1.8401854999673333,-1.878977788924526,0.03879228895719278,39.14552461554346,41.85324950486864,109.61171851756507,104.01500015258789,98.41828178761071,-3.379320432083309,交叉混雜
3171,2026-07-27,65.22000122070312,64.6200008392334,66.21000080108642,68.70166683197021,14029.4,43.813873474188426,39.83548238914519,-1.252316752342594,-1.320465949089749,0.06814919674715503,42.37159999851591,40.41811746492828,70.45655994185279,66.21000080108642,61.96344166032005,-1.9785519700311214,交叉混雜
3176,2026-07-27,33.58000030517578,34.1,35.15999984741211,34.12583328882853,235542.2,12.053223304689649,14.711861352647023,-0.20256565794246484,0.16925934116036473,-0.37182499910282957,37.604104921872036,43.16267137570989,38.77016107904686,35.15999984741211,31.54983861577736,-5.005683530066183,交叉混雜
3178,2026-07-27,64.78000183105469,66.15000076293946,65.97000083923339,67.14500020345052,89083.6,28.991440619615258,41.62655921673708,-0.41210300044637904,-0.0998556883260649,-0.31224731212031415,31.301482929434357,40.70631118751779,70.27182189284954,65.97000083923339,61.66817978561725,-4.9567985973849185,交叉混雜
3188,2026-07-27,23.589999771118165,23.66999969482422,23.839999961853028,23.979166793823243,118665.4,39.298302737601034,41.82780077993465,-0.15277726743214615,-0.1256651054151625,-0.02711216201698366,30.732179456336468,40.199248168669214,24.456953379478556,23.839999961853028,23.2230465442275,-2.0553673706684643,空排
3189,2026-07-27,749.6,754.0,779.8,685.425,14445918.2,38.93723214154028,43.47969155024865,2.2928488656449417,14.947039650997798,-12.654190785352856,39.504735515202164,45.056372076897446,905.1586014095864,779.8,654.4413985904135,-8.951013080276988,交叉混雜
3191,2026-07-27,18.220000076293946,18.27000026702881,18.522500038146973,18.309166765213014,50804.6,57.57156681842547,52.6045938811279,-0.22346189420063922,-0.1687675211931836,-0.05469437300745561,39.41853738792278,42.4598963749221,19.211109855471012,18.522500038146973,17.833890220822934,-2.5509558651008954,交叉混雜
3205,2026-07-27,49.91999969482422,49.94499969482422,51.062499809265134,52.95583324432373,47661.8,40.00899386960483,30.99149738852647,-0.8874232469591163,-0.8602647631659669,-0.027158483793149446,32.807760159249995,36.14418162272634,53.5359110686978,51.062499809265134,48.58908854983247,-2.570379073033523,空排
3206,2026-07-27,34.23000030517578,35.10499954223633,36.77250003814697,37.516666666666666,75555.4,10.678630423226943,14.83426203588489,-1.1496504703660548,-0.712590351162842,-0.43706011920321286,16.75395945450586,24.799341580037918,40.77295793853801,36.77250003814697,32.77204213775593,-9.443200210712165,空排
3207,2026-07-27,46.49999923706055,50.61999931335449,56.78499965667724,61.70333309173584,311773.8,6.382935370588645,5.603268555254625,-5.12758091027127,-3.7078147648639206,-1.4197661454073494,7.481458515532296,15.036963385506482,71.63286383067259,56.78499965667724,41.93713548268189,-22.514748144713387,空排
3209,2026-07-27,57.52000045776367,57.79000015258789,58.375000190734866,64.25500030517578,1189895.8,42.23176508656242,40.514619562476085,-1.465777707478253,-1.6331066542465837,0.16732894676833077,42.721187302339125,42.17335225399943,61.212994277759044,58.375000190734866,55.53700610371069,-2.0128469789399777,空排
3211,2026-07-27,384.3,395.45,409.375,408.10833333333335,3568812.4,27.579839435656027,28.02541493735134,-9.450079234387033,-4.097684845927987,-5.352394388459046,35.610780737552645,40.971903432643764,467.24224825886296,409.375,351.50775174113704,-8.641221374045802,交叉混雜
3213,2026-07-27,127.8,125.85,128.725,124.86666666666666,357144.2,63.87661071019716,53.71955409248919,-0.20914388102116277,0.08670353691927263,-0.2958474179404354,47.169446156718706,48.30118251783213,140.248317322078,128.725,117.20168267792198,-1.728490969120213,交叉混雜
3217,2026-07-27,151.7,152.05,163.325,176.05833333333334,324881.8,46.976626968345286,33.332766307945484,-7.306595489169695,-6.534083850753233,-0.7725116384164616,36.933530543346016,34.67763282430258,188.49238700026348,163.325,138.1576129997365,-6.93402724628807,空排
3218,2026-07-27,138.0,137.6,139.1,135.11666666666667,202593.6,55.13782440636355,45.38835336283448,0.4647229826774151,0.835530223127639,-0.37080724045022395,55.70235047512563,53.183234505860014,144.66870957365322,139.1,133.53129042634677,-0.07189072609632949,交叉混雜
3219,2026-07-27,64.11999893188477,66.89999885559082,71.5649995803833,75.70333334604899,150749.6,7.890637236752859,12.480649331838313,-3.247772006018593,-2.0510507763824877,-1.1967212296361054,22.625113767559867,31.728623482897518,83.94295609070693,71.5649995803833,59.18704307005967,-13.784669706262312,空排
3221,2026-07-27,47.67000045776367,49.285000228881835,54.59250011444092,54.05000006357829,4294077.0,29.67731393285776,20.59162841408054,-2.5830513681195413,-1.8204264167724453,-0.762624951347096,51.07297297976406,44.76636129742393,67.3737067382347,54.59250011444092,41.811293490647124,-7.496451171611318,交叉混雜
3224,2026-07-27,35.49000015258789,35.75,36.66750011444092,39.038333384195965,39400.8,35.88732227190089,31.202922344347122,-0.8285233057707799,-0.809345566938988,-0.01917773883179197,38.26788393871972,37.775795244170205,39.03421655928311,36.66750011444092,34.30078366959873,-3.729463075236492,空排
3227,2026-07-27,199.2,194.15,210.975,219.40833333333333,1353688.0,67.68158353795538,48.691189067180666,-7.45432564624528,-6.898734625303809,-0.5555910209414714,46.04787662576344,42.29986816874081,250.37106579342546,210.975,171.57893420657453,-5.913022870008292,交叉混雜
3228,2026-07-27,159.2,162.15,170.375,188.625,153808.8,17.62886212732321,21.992835346268688,-6.990270911708109,-5.691223314647954,-1.299047597060155,25.83667036714317,33.86693948285384,190.24795173159586,170.375,150.50204826840414,-10.198092443140132,空排
3229,2026-07-27,41.1,39.775000381469724,40.035000228881835,42.59500001271566,578077.0,45.356010189823635,50.01547734037783,-0.5859697925424072,-0.7749440771642522,0.18897428462184496,42.53908250273372,45.11329008726546,44.33654259044237,40.035000228881835,35.7334578673213,-3.0848032590501644,交叉混雜
3230,2026-07-27,42.19000015258789,45.760000228881836,48.41749992370605,37.6849999109904,2512776.8,11.212740793627809,20.432522262539443,0.6352323568792286,2.584264153040965,-1.9490317961617363,27.14377005691655,39.09679717540506,58.25391298651217,48.41749992370605,38.58108686089994,-18.00485191202192,交叉混雜
3231,2026-07-27,168.6,156.0,154.4,153.71666666666667,126046453.4,79.25198519827019,65.62591593908888,3.687449923461145,-0.13319588190639808,3.820645805367543,79.59559404444923,69.50299630394223,178.27819970292083,154.4,130.52180029707918,14.637305699481862,多排
3232,2026-07-27,20.8,21.064999771118163,21.552499771118164,21.94999990463257,30814.0,33.68680744759541,34.43675718952473,-0.44667187659613816,-0.3635576820474773,-0.08311419454866087,22.180161107443297,30.70284941281291,22.832908719890607,21.552499771118164,20.27209082234572,-3.9554530436470223,空排
3234,2026-07-27,105.53999938964844,105.7,115.825,115.23833338419597,1438413.2,42.78893902188926,33.89141721971262,-5.059084760377829,-3.718884794412369,-1.3401999659654598,40.99192390032802,41.550158579194346,138.35459450356524,115.825,93.29540549643477,-8.914310382041876,交叉混雜
3236,2026-07-27,44.529999542236325,47.83499984741211,56.57250003814697,53.45083335240682,3376411.6,8.001068514738561,8.64638867476216,-4.544066824389667,-2.4787734749295196,-2.065293349460147,22.029906833107887,30.25252322628917,76.90628030055319,56.57250003814697,36.23871977574074,-24.433249421231913,交叉混雜
3252,2026-07-27,16.929999923706056,17.079999732971192,17.407499980926513,17.847499974568684,69225.2,14.022904661512724,18.720608691983898,-0.2815956002750788,-0.20678400030394378,-0.07481159997113501,14.293747836795504,24.025991957557125,18.244333319803598,17.407499980926513,16.570666642049428,-5.500498170536818,空排
3257,2026-07-27,52.58000106811524,54.21000022888184,60.52499923706055,59.37166633605957,283610.6,11.857753817711181,12.762459597698587,-2.951253722601379,-1.6676870683626888,-1.2835666542386903,22.171619876598328,32.111731348723836,74.73172234880671,60.52499923706055,46.318276125314384,-15.40685434393402,交叉混雜
3259,2026-07-27,15.310000228881837,15.36500005722046,15.662499952316285,16.418333276112875,23371.0,38.394969328726866,32.16032771415521,-0.32830865426961076,-0.3298904007931456,0.0015817465235348216,41.690004689350346,42.170932742860884,16.603873392849568,15.662499952316285,14.721126511783002,-2.6336788735650174,空排
3260,2026-07-27,382.3,383.8,395.425,414.4583333333333,6543249.0,58.72045613910892,48.53294231286826,-8.099243819287437,-8.231939875310779,0.13269605602334167,63.22794759089041,53.285641370284964,431.68034443361375,395.425,359.16965556638627,1.6627679079471425,空排
3264,2026-07-27,212.1,215.15,225.85,225.55,6129991.4,31.024590943311175,31.90364874437254,-4.662986181325806,-2.1427972637288777,-2.5201889175969283,37.84605982700937,42.238553007681666,256.45116956829224,225.85,195.24883043170774,-8.789019260571173,交叉混雜
3265,2026-07-27,162.7,162.5,170.475,178.2,604263.2,52.270050807713304,43.97984947046784,-5.090839870564537,-4.396159870022342,-0.6946800005421947,43.90178486887824,43.605677078420484,192.162918053001,170.475,148.787081946999,-5.264701569145033,交叉混雜
3266,2026-07-27,13.610000228881836,13.765000152587891,13.645000076293945,13.274166711171468,47014.8,39.96437842512529,47.40117393182804,0.0793421193085404,0.11744934061159164,-0.038107221303051234,45.032007090011255,49.65440167898411,14.109418282176774,13.645000076293945,13.180581870411116,-0.3297888938996661,交叉混雜
3268,2026-07-27,20.000000381469725,19.770000076293947,20.672500133514404,19.658333365122477,132831.0,50.192345727094825,42.442845791218275,-0.19131702692470043,-0.057865394959341274,-0.13345163196535914,45.73989912097935,46.17042989271962,22.920417508640426,20.672500133514404,18.424582758388382,-3.7368509372107708,交叉混雜
3272,2026-07-27,14.890000152587891,15.045000076293945,15.415000057220459,16.620833333333334,44800.6,8.64866757617284,11.83684093830229,-0.4341590070379713,-0.40552633557461626,-0.02863267146335502,18.839104722424665,26.717925256657566,16.251093673996262,15.415000057220459,14.578906440444655,-4.6383408712373795,空排
3276,2026-07-27,17.20999984741211,16.86000003814697,16.652499961853028,15.53166667620341,1132222.0,44.44391615956698,57.37528078271218,0.3354610196499834,0.4210072675606504,-0.08554624791066695,32.84053824007883,42.33973446366754,17.96618287844174,16.652499961853028,15.338817045264317,-6.320369811105427,多排
3284,2026-07-27,22.470000076293946,23.73000011444092,26.322500038146973,21.459166685740154,425236.6,9.64829869492797,11.634748257751493,-0.5210562377521697,0.46455096904536836,-0.9856072067975381,11.830441297717556,29.140595920243882,32.48652759865965,26.322500038146973,20.158472477634295,-19.46053478120967,交叉混雜
3285,2026-07-27,39.199999237060545,39.01999969482422,41.307499694824216,36.7549999554952,27428.8,59.512609194028514,48.951121238739574,-0.38927505281657204,0.05393639662466336,-0.4432114494412354,41.751642575247494,44.82969932091734,48.93344420945266,41.307499694824216,33.68155518019577,-5.949285817003938,交叉混雜
3287,2026-07-27,29.139999771118163,29.279999923706054,30.55999994277954,32.23666648864746,48275.2,35.58177389292493,32.27473324881046,-1.0768892578986637,-0.9949651214880065,-0.08192413641065721,28.886571513217234,32.79705002993509,33.73483545066937,30.55999994277954,27.385164434889706,-5.431938243970706,空排
3288,2026-07-27,24.529999923706054,24.49499969482422,21.89249982833862,19.774999888737998,153749.6,48.783347473105195,58.927371869158165,1.247469686504033,1.0265256113132493,0.22094407519078363,56.61968832890463,57.20893339937814,28.451083902676164,21.89249982833862,15.33391575400108,13.737580512841255,多排
3289,2026-07-27,147.7,150.55,160.125,167.225,638784.4,41.6322789467461,35.14897502827912,-5.896874765271491,-4.799925294930491,-1.0969494703410003,38.18167612316124,40.03918288346251,185.67757737540953,160.125,134.57242262459047,-7.884465261514443,空排
3290,2026-07-27,60.779999542236325,63.05999946594238,65.64999980926514,57.77916692097982,493478.2,23.527745580977758,27.75164030288048,-0.4397726732309408,0.9227363859595786,-1.3625090591905193,24.275588190875013,37.38553906945463,73.12050374591708,65.64999980926514,58.17949587261321,-9.215538998813848,交叉混雜
3293,2026-07-27,715.6,708.9,741.15,750.4333333333333,842056.2,57.01649626830976,41.89842946907443,-15.254144398452013,-13.952399076146033,-1.3017453223059796,49.58116700221288,43.60641995483731,820.6756330738077,741.15,661.6243669261922,-2.9885987991634595,交叉混雜
3294,2026-07-27,31.160000228881835,32.520000267028806,35.22250032424927,36.55083360671997,398234.2,15.564290285949237,17.13370147003018,-1.9174858124572296,-1.3010310906260734,-0.6164547218311562,23.039416071213395,30.41272818559942,41.77572212164962,35.22250032424927,28.669278526848917,-13.123713252114408,空排
3296,2026-07-27,25.960000228881835,26.085000228881835,27.2875,24.333333333333332,69587.8,41.264307887833645,36.5737980171121,-0.03184431462380033,0.3110710633440308,-0.3429153779678311,37.8604359890588,43.30800686550216,30.44609259821638,27.2875,24.12890740178362,-7.650020108329998,交叉混雜
3297,2026-07-27,29.75,29.969999885559083,30.407499980926513,31.104166634877522,135399.6,17.43383726820105,20.770125623935677,-0.45723178119220265,-0.3934132967296292,-0.06381848446257343,41.176574826328675,43.731662873299655,32.10402084410977,30.407499980926513,28.710979117743257,-3.4777591058788664,空排
3303,2026-07-27,51.92000045776367,54.26000061035156,56.035000228881835,53.882500139872235,409999.0,10.917300766912973,17.457294018087723,-1.1099351469346388,-0.20922935713221147,-0.9007057898024273,33.73071559941752,39.72976004218078,62.55856864837439,56.035000228881835,49.51143180938928,-8.093156438579584,交叉混雜
3305,2026-07-27,110.6,112.65,122.4,134.30833333333334,1376385.6,33.75520612698371,28.903378963861318,-7.738594413420131,-6.694421648158841,-1.0441727652612895,27.1105711398544,29.85564168204445,144.6724753427806,122.4,100.12752465721942,-11.764705882352946,空排
3306,2026-07-27,44.91999969482422,45.02000007629395,47.18500022888183,47.118333435058595,122700.2,43.098498770017855,34.886374357915905,-0.934328109465774,-0.6387910809967419,-0.2955370284690322,43.159399236400496,42.47385230580861,52.29228084466399,47.18500022888183,42.077719613099674,-4.630709374341381,交叉混雜
