stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
3031,2026-07-27,24.099999618530273,25.614999961853027,29.01500005722046,29.89083325068156,620685.4,7.258319776330751,10.117990887943995,-1.9101201482475503,-1.1813532064932177,-0.7287669417543325,11.360851211139845,23.844527379444983,36.902171862234276,29.01500005722046,21.127828252206637,-20.730656713280307,空排
3032,2026-07-27,79.16000061035156,79.09000015258789,79.04500045776368,81.14333305358886,401812.6,52.726281757166944,47.40482793991289,-0.5403801502956327,-0.7553492105718537,0.21496906027622098,64.12342586787535,55.54359163627275,82.9789166446375,79.04500045776368,75.11108427088986,3.6118679885905616,交叉混雜
3033,2026-07-27,49.64000015258789,50.52999992370606,50.24000015258789,48.92750021616618,6081240.0,28.046804105568462,31.267847138426657,0.11059613383854128,0.42837411260722214,-0.31777797876868086,36.791657404899446,43.37109904558324,53.812055046547556,50.24000015258789,46.66794525862822,-4.060508326935892,交叉混雜
3034,2026-07-27,499.6,482.8,507.225,496.26666666666665,4328011.0,70.89318595931383,53.43983600040757,-3.7407155878267417,-4.044404433500511,0.3036888456737694,65.23967764759993,54.37507874380305,572.7202589686324,507.225,441.7297410313676,0.7442456503524032,交叉混雜
3035,2026-07-27,195.4,196.1,205.075,201.125,3975852.6,50.12066804514951,44.44870664648473,-3.4742273388361014,-1.5290287305615413,-1.94519860827456,41.72402963250279,43.73573706463646,228.91277409247962,205.075,181.23722590752035,-5.8880897232719684,交叉混雜
3036,2026-07-27,201.5,198.25,206.2,237.85833333333332,6377032.8,59.22667951442062,43.13779325078492,-8.45214394554398,-10.0761642367706,1.6240202912266195,47.66641369449453,41.75638276009436,225.7135580396868,206.2,186.68644196031318,-2.52182347235693,交叉混雜
3037,2026-07-27,856.4,851.8,892.45,922.65,19168378.8,42.70074237537149,41.2589858443096,-27.216168804296444,-22.523118243799054,-4.69305056049739,40.636147015184235,42.94321689549418,1049.7609224300354,892.45,735.1390775699646,-8.678357330942916,交叉混雜
3038,2026-07-27,20.639999771118163,20.744999885559082,21.4,22.480833276112875,132968.4,19.904162389868674,22.178993281734602,-0.5563634993806872,-0.5041605948352811,-0.052202904545406104,26.326446313340796,31.9304138736225,22.905429047368873,21.4,19.894570952631124,-4.672898978830491,空排
3040,2026-07-27,36.6,37.31500015258789,37.53999996185303,38.753333536783856,125565.4,27.394962694589363,40.381411048872344,-0.5577797430939953,-0.4129593731957314,-0.14482036989826386,25.829205614110833,34.296951875906345,39.07266219202029,37.53999996185303,36.007337731685766,-4.368669253171647,空排
3041,2026-07-27,23.720000076293946,24.28499984741211,25.852499866485594,25.76166645685832,955554.0,22.355265713413942,23.391550743359105,-0.9244755649939513,-0.5628925439725595,-0.36158302102139184,24.086209158585078,33.22606358322135,29.758160252239808,25.852499866485594,21.94683948073138,-11.420559958237748,交叉混雜
3042,2026-07-27,164.6,170.95,190.625,189.70833333333334,10234000.4,17.026755609966784,18.59357170052366,-10.902166422904742,-6.795366280381016,-4.106800142523726,25.909403889751403,34.59538594345621,240.96581215496087,190.625,140.28418784503913,-17.901639344262296,交叉混雜
3043,2026-07-27,20.829999923706055,21.184999847412108,21.727499866485594,21.647499974568685,67829.8,21.665125233658117,25.410091967410686,-0.42289197229548847,-0.25065509761631044,-0.17223687467917803,30.187043299595516,37.95370253511363,23.452997378033153,21.727499866485594,20.002002354938035,-6.570017895280027,交叉混雜
3044,2026-07-27,401.6,406.3,445.125,484.7,2292337.2,28.359807564836807,26.79564585900617,-28.9384315852908,-24.30153788974657,-4.636893695544231,26.716620782839684,30.097030331848387,537.7696947951365,445.125,352.4803052048635,-13.058129738837405,空排
3045,2026-07-27,112.8,111.55,112.925,114.23333333333333,11519095.8,84.99972882555761,68.61358231416776,-0.8583548797988385,-1.1707236087355877,0.31236872893674916,68.22151752211485,53.708816886362214,119.59997289566758,112.925,106.25002710433242,0.9519592649988955,交叉混雜
3046,2026-07-27,55.12000045776367,54.210000610351564,54.010000228881836,54.33333339691162,394474.2,66.6084985532464,59.66712592537159,0.07131492959668861,-0.07628629225376989,0.14760122185045849,49.968573859150666,50.3140036346779,57.81132936749758,54.010000228881836,50.208671090266094,0.907238972489648,交叉混雜
3047,2026-07-27,14.979999923706055,15.144999980926514,15.69249997138977,15.426666673024496,638744.4,30.501824420105365,30.55551654327507,-0.25649543172835365,-0.1104843256697535,-0.14601110605860015,36.82212555895632,41.29103034932922,17.17050538212818,15.69249997138977,14.21449456065136,-5.687428913698221,交叉混雜
3048,2026-07-27,50.27000045776367,51.98499984741211,56.95750007629395,61.10000012715658,1304534.2,18.007014914523044,18.19273998266875,-4.0668780850389865,-3.299497954476993,-0.7673801305619934,19.953767152645014,26.588154296879665,68.60112372633465,56.95750007629395,45.313876426253245,-13.883159950210928,空排
3049,2026-07-27,11.04000015258789,11.4,12.130000019073487,13.049166615804037,2123035.0,7.724455233236988,14.151329290659163,-0.6960513660180343,-0.5571765452238955,-0.13887482079413882,15.763509742369777,27.094082675080955,13.890801255900826,12.130000019073487,10.369198782246148,-13.025555035896092,空排
3050,2026-07-27,11.670000076293945,11.760000038146973,12.142500019073486,12.448333342870077,440706.8,30.094329037573196,32.58317861571412,-0.29186539939775713,-0.2350405986386832,-0.056824800759073923,30.97050459679039,36.844306531120125,13.082978454763754,12.142500019073486,11.202021583383218,-5.703110633893903,空排
3051,2026-07-27,22.83000030517578,23.135000228881836,24.79500017166138,26.52000001271566,492038.2,16.95290584416724,18.864014965381145,-1.1889809367240929,-0.9788490221088297,-0.21013191461526315,20.75021917819234,29.402178193513464,28.640557901661047,24.79500017166138,20.94944244166171,-9.860858129721182,空排
3052,2026-07-27,10.719999885559082,10.765000057220458,10.825,10.725833304723103,206414.6,21.688841327413158,22.38508944336243,-0.018185834979639992,0.005840637412649296,-0.024026472392289288,40.57819920202992,44.43670767989362,11.046240685001473,10.825,10.603759314998525,-1.154736173070324,交叉混雜
3054,2026-07-27,54.1,55.97000007629394,59.08000011444092,65.67499987284343,62878.4,10.938126239508835,16.148195184607903,-3.3853347280801103,-2.8380507927359746,-0.5472839353441357,11.895217859813584,23.130885515096125,66.78115554215964,59.08000011444092,51.378844686722196,-13.337845863638313,空排
3055,2026-07-27,148.5,161.55,156.775,118.25333340962727,2079694.6,12.00874476542101,27.631018628018303,8.08625084003745,14.60806552887954,-6.521814688842088,23.110075221524525,38.71626118097556,196.70187394672848,156.775,116.84812605327154,-22.18147025992665,交叉混雜
3056,2026-07-27,14.330000114440917,14.455000019073486,14.602500057220459,14.240833361943563,816061.2,26.38496034752707,32.84978197697454,-0.0841206772693841,0.006666900278153077,-0.09078757754753718,35.109095475230035,40.52668518104419,15.167696946648164,14.602500057220459,14.037303167792754,-3.441189342795191,交叉混雜
3057,2026-07-27,16.039999771118165,16.16500005722046,17.55499997138977,19.380000003178914,69531.4,23.48499875514603,22.558187338109647,-1.0412766717764015,-0.9026241985561568,-0.13865247322024465,22.891303631592265,30.394075046483437,20.609056583475514,17.55499997138977,14.500943359304026,-12.275706957400192,空排
3058,2026-07-27,8.563999938964844,8.727000045776368,9.028500032424926,8.945666646957397,390214.0,10.280625686004917,11.295311649898425,-0.19211921902241436,-0.11149217962398064,-0.08062703939843371,27.54576452920888,36.49399616002984,9.812129214301084,9.028500032424926,8.244870850548768,-6.296726945076639,交叉混雜
3059,2026-07-27,40.69000015258789,42.0,45.04749984741211,44.86166655222575,1795292.6,11.03486245053218,13.835729760958587,-1.7877790046090993,-1.0798886155013745,-0.7078903891077248,20.322128526690378,29.432098329680286,52.26046132078492,45.04749984741211,37.834538374039305,-11.093846777910944,交叉混雜
3060,2026-07-27,29.239999771118164,30.414999771118165,33.30499973297119,31.82916650772095,1399333.6,15.0714113372347,17.23948915681359,-1.4702192655356114,-0.6763358162120607,-0.7938834493235507,24.19820333800503,33.31900103844907,40.11945032133339,33.30499973297119,26.49054914460899,-15.478156900681745,交叉混雜
3062,2026-07-27,21.10999984741211,21.714999961853028,23.035000038146972,25.942500019073485,1390415.0,13.309969151315931,17.02991045103828,-1.3524754681911233,-1.1948259000138748,-0.1576495681772485,17.739605519952462,23.595032233124996,26.178598559507698,23.035000038146972,19.891401516786246,-11.439116193848587,空排
3066,2026-07-27,22.370000076293945,23.09500026702881,24.94250020980835,22.07750015258789,366370.2,10.581430278862728,14.370284030106886,-0.28598493476402,0.3300819011437568,-0.6160668359077768,22.148186047014974,37.200780105142364,30.127222234360644,24.94250020980835,19.757778185256058,-13.400821089395942,交叉混雜
3071,2026-07-27,25.97000045776367,26.545000076293945,28.79250011444092,30.783333396911623,158374.8,17.328729011531507,18.290787678950537,-1.6692265711680427,-1.3607025314188492,-0.3085240397491935,15.471422851201353,23.625690096930285,33.95371921573557,28.79250011444092,23.63128101314627,-12.477205304237,空排
3073,2026-07-27,21.68000030517578,21.745000267028807,22.000000286102296,21.52583335240682,59052.8,44.69357208802939,39.11540861776677,-0.037128390420246404,0.020078761582631582,-0.05720715200287799,43.672766399449245,46.97051919108432,22.814991386792993,22.000000286102296,21.185009185411598,-1.8181813610486839,交叉混雜
3078,2026-07-27,52.81999969482422,52.85999984741211,54.51499996185303,55.31166655222575,548990.0,35.95062750294681,32.6484694457796,-0.8234501534894818,-0.587655013666239,-0.23579513982324285,36.73371912862256,41.05008249099803,58.984440133548695,54.51499996185303,50.04555979015736,-4.429976133948156,空排
3081,2026-07-27,1705.0,1656.5,1739.1590942382813,2129.1894083658854,3946648.4,58.24593662099946,48.21463314059848,-94.87599677911089,-120.62486185099797,25.74886507188708,55.72122349338955,48.26461107680903,2004.3553172371753,1739.1590942382813,1473.9628712393874,0.9108370714443852,交叉混雜
3083,2026-07-27,25.379999923706055,25.66500015258789,26.614999961853027,27.46666669845581,55433.8,25.45604982910485,24.65214704415299,-0.7601149775068592,-0.6276659016022164,-0.13244907590464283,31.818170590034896,33.32160128963304,28.906884867621134,26.614999961853027,24.32311505608492,-5.128686694756586,空排
3086,2026-07-27,29.33000030517578,30.045000076293945,31.09500026702881,34.81166677474975,176101.2,16.534829462439482,23.979482597622365,-1.3986531601797125,-1.2740290685336655,-0.12462409164604704,25.948835360678032,32.103717003801705,33.99833783656034,31.09500026702881,28.191662697497275,-8.02379760132893,空排
3088,2026-07-27,146.2,139.65,141.2,137.6,4337187.2,62.03521819286334,58.41698876894638,1.5814101465805095,0.9689896721740425,0.612420474406467,47.34284107458242,49.695697266919645,154.7273601890454,141.2,127.67263981095455,-0.49575070821528944,交叉混雜
3090,2026-07-27,168.7,188.0,246.425,224.4,2628230.8,7.018213107831501,8.634434908293564,-28.558967151889846,-14.702568590344315,-13.85639856154553,11.173828548480898,23.115315405426415,375.8261612247586,246.425,117.02383877524139,-39.33245409353759,交叉混雜
3092,2026-07-27,24.279999923706054,24.675,27.56999988555908,29.291666666666668,169724.2,15.312387570642548,12.576152163673207,-1.7075885805075188,-1.4019714842948505,-0.3056170962126683,26.270056567500333,31.69464909646804,34.27431098907996,27.56999988555908,20.865688782038205,-12.58614261332264,空排
3093,2026-07-27,47.92000045776367,48.71000022888184,56.64500007629395,58.44833329518636,436807.8,33.31333556945902,26.386597190530004,-4.388021201107279,-3.431857071206441,-0.9561641299008374,26.68651646000255,30.059072231405096,76.53498345126094,56.64500007629395,36.75501670132695,-17.556711624962105,空排
3094,2026-07-27,36.970000457763675,37.560000610351565,38.82000045776367,35.860000165303546,2300698.8,29.666779010709565,36.47932030721649,-0.22225546053768852,0.4758862266342595,-0.698141687171948,34.1934033604239,42.37055899067022,43.125859336828256,38.82000045776367,34.51414157869908,-9.840289574235957,交叉混雜
3095,2026-07-27,38.53000030517578,38.535000228881835,38.26500015258789,41.020833269755045,7209.0,49.59072461660156,51.12894796268229,-0.3572706293213841,-0.4992314549500534,0.1419608256286693,45.7632117290714,46.321204179767925,39.745433552258575,38.26500015258789,36.7845667529172,-0.6925392696489134,交叉混雜
3105,2026-07-27,350.3,353.1,382.775,460.475,20162704.8,40.70219156994813,32.421356518230255,-32.13542982494687,-31.604497622739053,-0.5309322022078149,40.68372572892252,37.198573223658606,451.7146952339318,382.775,313.83530476606813,-9.346221670694268,空排
3114,2026-07-27,32.33000030517578,33.66500015258789,38.67250022888184,36.70083338419597,369320.6,7.308371756812093,8.477755968954863,-2.796081433469638,-1.713576928612604,-1.082504504857034,17.573836111356584,30.53307882480736,50.43387727304575,38.67250022888184,26.911123184717926,-19.06393677209232,交叉混雜
3115,2026-07-27,8.965999984741211,8.864999866485595,8.826499891281127,8.994499961535135,7291.2,76.06067171422683,60.56079127333322,0.026126581134878535,-0.045448425479928625,0.07157500661480716,69.88583949500321,60.85471345508136,9.697948316192956,8.826499891281127,7.955051466369298,8.31020832006273,交叉混雜
3118,2026-07-27,31.88000030517578,31.90999984741211,31.8625,32.55,10205.8,67.67473478673895,64.12454308160595,-0.08563315616269662,-0.1261046374738528,0.04047148131115619,56.36569397756077,50.6286868960963,32.14324089865308,31.8625,31.58175910134692,0.2746198915322163,交叉混雜
3122,2026-07-27,25.75,26.544999885559083,28.59749984741211,31.800833225250244,78267.6,11.301558126921947,13.594482924311624,-1.5971894508574351,-1.25778012147888,-0.33940932937855517,18.598358515070586,27.049992048907,33.29458457591575,28.59749984741211,23.90041511890847,-12.754608283712365,空排
3128,2026-07-27,22.11999969482422,22.2399995803833,23.327499866485596,23.711666552225747,78236.6,33.196446182666264,29.1990085557997,-0.6281553544211214,-0.47384915608355216,-0.1543061983375692,38.53698783607703,39.3776917535508,25.8478335693563,23.327499866485596,20.80716616361489,-5.6907078516065175,空排
3130,2026-07-27,205.4,204.5,212.825,219.04166666666666,143952.6,50.109685277502905,27.740530702667023,-4.540377741694698,-4.074732371891994,-0.4656453698027043,39.21687791686245,28.91173795146068,230.03049177932493,212.825,195.61950822067504,-2.9719252907318165,交叉混雜
3131,2026-07-27,2921.0,2992.5,3223.75,3181.25,301849.0,21.800886051606547,28.006313328160743,-126.0851344976013,-70.55951978114791,-55.52561471645339,24.994326297850122,34.495650677006395,3872.3020309444037,3223.75,2575.1979690555963,-16.091508336564562,交叉混雜
3135,2026-07-27,151.8,151.5,163.325,191.54166666666666,1214336.4,54.60747029104489,40.54306959665029,-10.884172072191603,-11.191411414139884,0.3072393419482804,48.616595270324595,41.46258939048641,190.98701081095297,163.325,135.662989189047,-5.097198836675334,交叉混雜
